item_code_365,item_name,season_code_365,season_name,stock_777,reserved_777,available_now_777,ordered_po_777
SNA-0105,KATERINA PITTA SATZIS 180GR,,,65.0,31.0,34.0,0.0
COF-0016,HARIBO GOLDBEAR 100g,,,116.0,30.0,86.0,60.0
COF-0017,HARIBO PRIMAVERA-ERDBEEREN 100g,,,33.0,30.0,3.0,120.0
COF-0020,HARIBO HAPPY CHERRIES 100g,,,113.0,30.0,83.0,0.0
CHO-0080,MALTESERS POUCH 175GR,,,187.0,26.0,161.0,0.0
GRO-0020,ROYAL CRYSTAL SUGAR 1KG 1X10,,,75.0,21.0,54.0,0.0
TAC-0001,RIZLA+ 120 FILTER TIPS ULTRA SLIMS 1X20,,,88.0,21.0,67.0,50.0
STA-0147,"SAX STAPLES 24/6, P1000-ZING",,,80.0,20.0,60.0,0.0
TAC-0027,SMOKING BROWN REGULAR PAPER 60 LEAVES 1X50,,,20.0,20.0,0.0,0.0
SNA-0001,PRINGLES ORIGINAL 165GR,,,164.0,19.0,145.0,0.0
BIS-0029,LOACKER FAMILY CREM COCOA 90GR,,,108.0,17.0,91.0,0.0
BIS-0038,OREO BISCUIT ROLL ORIGINAL 154GR,,,104.0,15.0,89.0,0.0
JUI-0019,ALEO ALOE VERA POMEGRANATE 500ML,,,118.0,15.0,103.0,0.0
ALC-0037,JOHNNIE WALKER RED LABEL 1L,,,17.0,12.0,5.0,0.0
BIS-0028,LOACKER FAMILY NAPOLITANER 90GR,,,119.0,12.0,107.0,0.0
CLE-0180,ROKLIN ULTRA OCEAN 1L,,,105.0,12.0,93.0,0.0
CLE-0239,FAIRY ULTRA ORIGINAL 350ML,,,49.0,10.0,39.0,0.0
CLE-0240,FAIRY ULTRA LEMON 350ML,,,50.0,10.0,40.0,0.0
COR-0032,TIPP-EX RAPID CORRECTION FLUID 20ml WHTE,,,20.0,10.0,10.0,0.0
END-0001,HELL ENERGY DRINK CLASSIC 250ml 1X24,,,111.0,10.0,101.0,264.0
BIS-0026,LOACKER QUADRATINI NAPOLITANER 125GR,,,126.0,9.0,117.0,0.0
BIS-0027,LOACKER QUADRATINI CHOCOLATE 125GR,,,84.0,9.0,75.0,0.0
COF-0015,HARIBO HAPPY COLA 100g,,,63.0,8.0,55.0,0.0
PEC-0065,ANTISEPTIC SPRAY 110ML Mr. Brewer,,,66.0,8.0,58.0,0.0
BIS-0059,GULLON MINI CRACKER 350GR,,,25.0,6.0,19.0,0.0
CLE-0020,EUREKA LIQUID LEMON 750ML,,,225.0,6.0,219.0,0.0
DAP-0008,KOKO DAIRY FREE UNSWEETENED 1L,,,40.0,6.0,34.0,0.0
GRO-0073,MR NOODLES CHICKEN 280GR 4PCS,,,79.0,6.0,73.0,0.0
INC-0008,CADBURY DRINKING CHOCOLATE 250GR,,,80.0,6.0,74.0,0.0
JUI-0018,ALEO ALOE VERA STRAWBERRY 500ML,,,142.0,6.0,136.0,0.0
BIS-0054,LOACKER FAMILY PEANUT BUTTER 90GR,,,19.0,5.0,14.0,0.0
CHO-0209,JOKER CHOCOLATE 25GR 1X5,,,38.0,5.0,33.0,0.0
CLE-0011,AROXOL SPRAY  FOR KATSARIDES AND ANTS 300ml,,,53.0,5.0,48.0,0.0
COF-0051,TROLLI GUMMI SHARKS 100GR,,,44.0,5.0,39.0,0.0
COF-0066,MAOAM KRACHER 200GR,,,36.0,5.0,31.0,0.0
COR-0012,DELI SCHOOL CORRECTION FLUID 10ML,350,SPK,10.0,5.0,5.0,0.0
PEC-0121,PALMOLIVE SHAMPOO ALOE 350ML,,,55.0,5.0,50.0,0.0
BIS-0042,VIOLANTA OAT COOKIES WITH DARK CHOCOLATE 200GR,,,27.0,4.0,23.0,36.0
BIS-0043,VIOLANTA OAT COOKIES WITH HONEY 200GR,,,50.0,4.0,46.0,0.0
